Description,Value,Curncy,Date,ID
Activos por impuestos diferidos,410.052.967,CLP,2017-09-30,ENTEL
Total de activos no corrientes,2.799.127.424,CLP,2017-09-30,ENTEL
Total de activos,3.516.791.872,CLP,2017-09-30,ENTEL
Otros pasivos financieros corrientes,32.002.089,CLP,2017-09-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,487.163.419,CLP,2017-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",-,CLP,2017-09-30,ENTEL
Otras provisiones a corto plazo,6.379.376,CLP,2017-09-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",244.136,CLP,2017-09-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2017-09-30,ENTEL
Otros pasivos no financieros corrientes,32.334.090,CLP,2017-09-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,558.123.110,CLP,2017-09-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2017-09-30,ENTEL
Pasivos corrientes totales,558.123.110,CLP,2017-09-30,ENTEL
Otros pasivos financieros no corrientes,1.620.933.312,CLP,2017-09-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2017-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2017-09-30,ENTEL
Otras provisiones a largo plazo,35.978.762,CLP,2017-09-30,ENTEL
Pasivo por impuestos diferidos,16.806.007,CLP,2017-09-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2017-09-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,10.196.859,CLP,2017-09-30,ENTEL
Otros pasivos no financieros no corrientes,6.735.596,CLP,2017-09-30,ENTEL
Total de pasivos no corrientes,1.690.650.536,CLP,2017-09-30,ENTEL
Total de pasivos,2.248.773.646,CLP,2017-09-30,ENTEL
Capital emitido,874.846.615,CLP,2017-09-30,ENTEL
Ganancias (pérdidas) acumuladas,479.843.175,CLP,2017-09-30,ENTEL
Prima de emisión,-,CLP,2017-09-30,ENTEL
Acciones propias en cartera,-,CLP,2017-09-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2017-09-30,ENTEL
Otras reservas,-86.671.564,CLP,2017-09-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.268.018.226,CLP,2017-09-30,ENTEL
Participaciones no controladoras,-,CLP,2017-09-30,ENTEL
Patrimonio total,1.268.018.226,CLP,2017-09-30,ENTEL
Total de patrimonio y pasivos,3.516.791.872,CLP,2017-09-30,ENTEL
Efectivo y equivalentes al efectivo,145.646.465,CLP,2017-12-31,ENTEL
Otros activos financieros corrientes,2.118.672,CLP,2017-12-31,ENTEL
Otros activos no financieros corrientes,33.994.053,CLP,2017-12-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,346.455.962,CLP,2017-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",414.501,CLP,2017-12-31,ENTEL
Inventarios corrientes,96.928.834,CLP,2017-12-31,ENTEL
Activos biológicos corrientes,-,CLP,2017-12-31,ENTEL
"Activos por impuestos corrientes, corrientes",119.387.441,CLP,2017-12-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,744.945.928,CLP,2017-12-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2017-12-31,ENTEL
Activos corrientes totales,744.945.928,CLP,2017-12-31,ENTEL
Otros activos financieros no corrientes,36.517.409,CLP,2017-12-31,ENTEL
Otros activos no financieros no corrientes,5.897.875,CLP,2017-12-31,ENTEL
Cuentas por cobrar no corrientes,5.140.856,CLP,2017-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2017-12-31,ENTEL
"Inventarios, no corrientes",-,CLP,2017-12-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2017-12-31,ENTEL
Activos intangibles distintos de la plusvalía,298.921.432,CLP,2017-12-31,ENTEL
Plusvalía,47.109.078,CLP,2017-12-31,ENTEL
"Propiedades, planta y equipo",1.876.555.163,CLP,2017-12-31,ENTEL
Activos biológicos no corrientes,-,CLP,2017-12-31,ENTEL
Propiedad de inversión,-,CLP,2017-12-31,ENTEL
"Activos por impuestos corrientes, no corrientes",111.376.114,CLP,2017-12-31,ENTEL
Activos por impuestos diferidos,402.576.318,CLP,2017-12-31,ENTEL
Total de activos no corrientes,2.784.094.245,CLP,2017-12-31,ENTEL
Total de activos,3.529.040.173,CLP,2017-12-31,ENTEL
Otros pasivos financieros corrientes,36.540.044,CLP,2017-12-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,545.150.721,CLP,2017-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",-,CLP,2017-12-31,ENTEL
Otras provisiones a corto plazo,7.369.584,CLP,2017-12-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",355.884,CLP,2017-12-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2017-12-31,ENTEL
Otros pasivos no financieros corrientes,33.988.534,CLP,2017-12-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,623.404.767,CLP,2017-12-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2017-12-31,ENTEL
Pasivos corrientes totales,623.404.767,CLP,2017-12-31,ENTEL
Otros pasivos financieros no corrientes,1.590.913.982,CLP,2017-12-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2017-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2017-12-31,ENTEL
Otras provisiones a largo plazo,36.481.730,CLP,2017-12-31,ENTEL
Pasivo por impuestos diferidos,22.032.668,CLP,2017-12-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2017-12-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,12.171.468,CLP,2017-12-31,ENTEL
Otros pasivos no financieros no corrientes,5.684.388,CLP,2017-12-31,ENTEL
Total de pasivos no corrientes,1.667.284.236,CLP,2017-12-31,ENTEL
Total de pasivos,2.290.689.003,CLP,2017-12-31,ENTEL
Capital emitido,874.846.615,CLP,2017-12-31,ENTEL
Ganancias (pérdidas) acumuladas,481.082.173,CLP,2017-12-31,ENTEL
Prima de emisión,-,CLP,2017-12-31,ENTEL
Acciones propias en cartera,-,CLP,2017-12-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2017-12-31,ENTEL
Otras reservas,-117.577.618,CLP,2017-12-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.238.351.170,CLP,2017-12-31,ENTEL
Participaciones no controladoras,-,CLP,2017-12-31,ENTEL
Patrimonio total,1.238.351.170,CLP,2017-12-31,ENTEL
Total de patrimonio y pasivos,3.529.040.173,CLP,2017-12-31,ENTEL
Efectivo y equivalentes al efectivo,49.631.282,CLP,2018-03-31,ENTEL
Otros activos financieros corrientes,1.520.074,CLP,2018-03-31,ENTEL
Otros activos no financieros corrientes,97.605.274,CLP,2018-03-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,394.089.281,CLP,2018-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",286.120,CLP,2018-03-31,ENTEL
Inventarios corrientes,100.329.379,CLP,2018-03-31,ENTEL
Activos biológicos corrientes,-,CLP,2018-03-31,ENTEL
"Activos por impuestos corrientes, corrientes",143.447.668,CLP,2018-03-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,786.909.078,CLP,2018-03-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2018-03-31,ENTEL
Activos corrientes totales,786.909.078,CLP,2018-03-31,ENTEL
Otros activos financieros no corrientes,20.890.930,CLP,2018-03-31,ENTEL
Otros activos no financieros no corrientes,14.865.553,CLP,2018-03-31,ENTEL
Cuentas por cobrar no corrientes,10.327.956,CLP,2018-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2018-03-31,ENTEL
"Inventarios, no corrientes",-,CLP,2018-03-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2018-03-31,ENTEL
Activos intangibles distintos de la plusvalía,292.981.804,CLP,2018-03-31,ENTEL
Plusvalía,47.093.272,CLP,2018-03-31,ENTEL
"Propiedades, planta y equipo",1.880.226.967,CLP,2018-03-31,ENTEL
Activos biológicos no corrientes,-,CLP,2018-03-31,ENTEL
Propiedad de inversión,-,CLP,2018-03-31,ENTEL
"Activos por impuestos corrientes, no corrientes",112.995.568,CLP,2018-03-31,ENTEL
Activos por impuestos diferidos,407.796.247,CLP,2018-03-31,ENTEL
Total de activos no corrientes,2.787.178.297,CLP,2018-03-31,ENTEL
Total de activos,3.574.087.375,CLP,2018-03-31,ENTEL
Otros pasivos financieros corrientes,38.042.867,CLP,2018-03-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,466.171.631,CLP,2018-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",-,CLP,2018-03-31,ENTEL
Otras provisiones a corto plazo,7.364.771,CLP,2018-03-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",1.525.250,CLP,2018-03-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2018-03-31,ENTEL
Otros pasivos no financieros corrientes,33.502.124,CLP,2018-03-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,546.606.643,CLP,2018-03-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2018-03-31,ENTEL
Pasivos corrientes totales,546.606.643,CLP,2018-03-31,ENTEL
Otros pasivos financieros no corrientes,1.611.138.421,CLP,2018-03-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2018-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2018-03-31,ENTEL
Otras provisiones a largo plazo,37.054.437,CLP,2018-03-31,ENTEL
Pasivo por impuestos diferidos,63.295.205,CLP,2018-03-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2018-03-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,12.323.164,CLP,2018-03-31,ENTEL
Otros pasivos no financieros no corrientes,4.775.861,CLP,2018-03-31,ENTEL
Total de pasivos no corrientes,1.728.587.088,CLP,2018-03-31,ENTEL
Total de pasivos,2.275.193.731,CLP,2018-03-31,ENTEL
Capital emitido,874.846.615,CLP,2018-03-31,ENTEL
Ganancias (pérdidas) acumuladas,581.884.811,CLP,2018-03-31,ENTEL
Prima de emisión,-,CLP,2018-03-31,ENTEL
Acciones propias en cartera,-,CLP,2018-03-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2018-03-31,ENTEL
Otras reservas,-157.837.782,CLP,2018-03-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.298.893.644,CLP,2018-03-31,ENTEL
Participaciones no controladoras,-,CLP,2018-03-31,ENTEL
Patrimonio total,1.298.893.644,CLP,2018-03-31,ENTEL
Total de patrimonio y pasivos,3.574.087.375,CLP,2018-03-31,ENTEL
Efectivo y equivalentes al efectivo,32.416.123,CLP,2018-06-30,ENTEL
Otros activos financieros corrientes,9.093.351,CLP,2018-06-30,ENTEL
Otros activos no financieros corrientes,98.854.311,CLP,2018-06-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,408.691.831,CLP,2018-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",404.728,CLP,2018-06-30,ENTEL
Inventarios corrientes,109.569.695,CLP,2018-06-30,ENTEL
Activos biológicos corrientes,-,CLP,2018-06-30,ENTEL
"Activos por impuestos corrientes, corrientes",73.978.867,CLP,2018-06-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,733.008.906,CLP,2018-06-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2018-06-30,ENTEL
Activos corrientes totales,733.008.906,CLP,2018-06-30,ENTEL
Otros activos financieros no corrientes,41.267.222,CLP,2018-06-30,ENTEL
Otros activos no financieros no corrientes,16.167.770,CLP,2018-06-30,ENTEL
Cuentas por cobrar no corrientes,11.048.016,CLP,2018-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2018-06-30,ENTEL
"Inventarios, no corrientes",-,CLP,2018-06-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2018-06-30,ENTEL
Activos intangibles distintos de la plusvalía,308.594.690,CLP,2018-06-30,ENTEL
Plusvalía,47.164.431,CLP,2018-06-30,ENTEL
"Propiedades, planta y equipo",1.944.974.651,CLP,2018-06-30,ENTEL
Activos biológicos no corrientes,-,CLP,2018-06-30,ENTEL
Propiedad de inversión,-,CLP,2018-06-30,ENTEL
"Activos por impuestos corrientes, no corrientes",125.428.961,CLP,2018-06-30,ENTEL
Activos por impuestos diferidos,438.085.385,CLP,2018-06-30,ENTEL
Total de activos no corrientes,2.932.731.126,CLP,2018-06-30,ENTEL
Total de activos,3.665.740.032,CLP,2018-06-30,ENTEL
Otros pasivos financieros corrientes,21.921.352,CLP,2018-06-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,480.685.607,CLP,2018-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",207.234,CLP,2018-06-30,ENTEL
Otras provisiones a corto plazo,7.428.712,CLP,2018-06-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",1.839.489,CLP,2018-06-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2018-06-30,ENTEL
Otros pasivos no financieros corrientes,33.115.031,CLP,2018-06-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,545.197.425,CLP,2018-06-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2018-06-30,ENTEL
Pasivos corrientes totales,545.197.425,CLP,2018-06-30,ENTEL
Otros pasivos financieros no corrientes,1.673.030.145,CLP,2018-06-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2018-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2018-06-30,ENTEL
Otras provisiones a largo plazo,40.677.181,CLP,2018-06-30,ENTEL
Pasivo por impuestos diferidos,63.441.494,CLP,2018-06-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2018-06-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,12.336.876,CLP,2018-06-30,ENTEL
Otros pasivos no financieros no corrientes,4.920.463,CLP,2018-06-30,ENTEL
Total de pasivos no corrientes,1.794.406.159,CLP,2018-06-30,ENTEL
Total de pasivos,2.339.603.584,CLP,2018-06-30,ENTEL
Capital emitido,874.846.615,CLP,2018-06-30,ENTEL
Ganancias (pérdidas) acumuladas,557.981.373,CLP,2018-06-30,ENTEL
Prima de emisión,-,CLP,2018-06-30,ENTEL
Acciones propias en cartera,-,CLP,2018-06-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2018-06-30,ENTEL
Otras reservas,-106.691.540,CLP,2018-06-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.326.136.448,CLP,2018-06-30,ENTEL
Participaciones no controladoras,-,CLP,2018-06-30,ENTEL
Patrimonio total,1.326.136.448,CLP,2018-06-30,ENTEL
Total de patrimonio y pasivos,3.665.740.032,CLP,2018-06-30,ENTEL
Efectivo y equivalentes al efectivo,9.116.118,CLP,2018-09-30,ENTEL
Otros activos financieros corrientes,9.713.472,CLP,2018-09-30,ENTEL
Otros activos no financieros corrientes,101.693.586,CLP,2018-09-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,432.868.105,CLP,2018-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",305.618,CLP,2018-09-30,ENTEL
Inventarios corrientes,97.852.007,CLP,2018-09-30,ENTEL
Activos biológicos corrientes,-,CLP,2018-09-30,ENTEL
"Activos por impuestos corrientes, corrientes",79.411.616,CLP,2018-09-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,730.960.522,CLP,2018-09-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2018-09-30,ENTEL
Activos corrientes totales,730.960.522,CLP,2018-09-30,ENTEL
Otros activos financieros no corrientes,41.663.127,CLP,2018-09-30,ENTEL
